Countries,Infections,Deaths
Greenland,5,
Greenland,0,
Greenland,14,
Greenland,24,
Greenland,8,
Greenland,13,
Greenland,10,
Greenland,0,
Greenland,5,
Greenland,35,
Greenland,24,
Greenland,13,
Greenland,12,
Greenland,0,
Greenland,12,
Greenland,0,
Greenland,6,
Greenland,2,
Greenland,3,
Greenland,8,
Greenland,0,
Greenland,7,
Greenland,0,
Greenland,4,
Greenland,5,
Greenland,1,
Greenland,19,
Greenland,3,
Greenland,0,
Greenland,0,
Greenland,7,
Greenland,8,
Greenland,7,
Greenland,9,
Greenland,0,
Greenland,0,
Greenland,0,
Greenland,34,
Greenland,12,
Greenland,16,
Greenland,15,
Greenland,0,
Greenland,0,
Greenland,15,
Greenland,26,
Greenland,7,
Greenland,8,
Greenland,12,
Greenland,0,
Greenland,0,
Greenland,11,
Greenland,13,
Greenland,12,
Greenland,11,
Greenland,13,
Greenland,0,
Greenland,0,
Greenland,23,
Greenland,40,
Greenland,41,
Greenland,19,
Greenland,8,
Greenland,0,
Greenland,0,
Greenland,49,
Greenland,31,
Greenland,25,
Greenland,21,
Greenland,13,
Greenland,0,
Greenland,0,
Greenland,59,
Greenland,104,
Greenland,19,
Greenland,0,
Greenland,21,
Greenland,0,
Greenland,0,
Greenland,124,
Greenland,0,
Greenland,0,
Greenland,86,
Greenland,40,
Greenland,0,
Greenland,0,
Greenland,39,
Greenland,42,
Greenland,83,
Greenland,28,
Greenland,0,
Greenland,39,
Greenland,18,
Greenland,45,
Greenland,0,
Greenland,41,
Greenland,20,
Greenland,32,
Greenland,0,
Greenland,0,
Greenland,0,
Greenland,0,
Greenland,213,
Greenland,67,
Greenland,0,
Greenland,0,
Greenland,0,
Greenland,131,0
Greenland,0,0
Greenland,173,0
Greenland,1,0
Greenland,0,0
Greenland,0,0
Greenland,319,0
Greenland,204,0
Greenland,270,0
Greenland,0,0
Greenland,591,0
Greenland,504,0
Greenland,497,0
Greenland,524,0
Greenland,457,0
Greenland,630,0
Greenland,0,0
Greenland,0,0
Greenland,154,0
Greenland,765,0
Greenland,224,0
Greenland,151,0
Greenland,78,0
Greenland,0,0
Greenland,338,0
Greenland,205,0
Greenland,129,0
Greenland,174,0
Greenland,94,0
Greenland,35,0
Greenland,45,0
Greenland,0,0
Greenland,104,0
Greenland,100,0
Greenland,0,0
Greenland,0,0
Greenland,52,0
Greenland,24,0
Greenland,33,0
Greenland,76,0
Greenland,0,0
Greenland,0,0
Greenland,19,0
Greenland,48,0
Greenland,0,0
United States,,
United States,0,
United States,1,
United States,0,
United States,3,
United States,0,
United States,0,
United States,1,
United States,0,
United States,2,
United States,0,
United States,0,
United States,3,
United States,0,
United States,0,
United States,1,
United States,0,
United States,0,
United States,0,
United States,0,
United States,1,
United States,0,
United States,1,
United States,0,
United States,0,
United States,0,
United States,0,
United States,0,
United States,0,
United States,0,
United States,2,
United States,0,
United States,0,
United States,0,
United States,0,
United States,0,
United States,1,
United States,0,
United States,7,0
